# Shallow NN predicting years
7.628823738718824854e-02,6.188715051270715639e-02,6.827685108310060924e-02,7.353223423870265674e-02,7.191486149898106139e-02,7.518842392417757203e-02,7.026082831049243471e-02,7.842532590060705133e-02,8.147892563320142945e-02,8.187572107867979732e-02,7.277099080254034735e-02,7.675404073622807410e-02,7.543426458061525119e-02,7.842532590060705133e-02,7.706457630225461986e-02,8.228329900908963601e-02,8.310923735484079811e-02,8.171829679868022889e-02,7.744411977184262330e-02,8.135169231100999876e-02,8.114466860032562567e-02,7.913050041512567634e-02,7.681226615485804710e-02,7.406057600034504640e-02,8.172260979265281999e-02,8.035107770936890381e-02,8.377128192963349818e-02,7.560247134554629045e-02,7.656426900143406544e-02,8.391792372470159578e-02
1.011581978076702554e-01,1.169853778070977790e-01,1.046430195840455518e-01,8.994574620193451775e-02,9.256790429745316573e-02,8.372843068770496888e-02,9.250457555599800319e-02,7.265961127907820394e-02,8.184119066742077953e-02,7.948083489482270225e-02,8.648551599869375162e-02,7.586739701465686214e-02,7.600950583998568322e-02,7.396557615012655518e-02,8.125730402369210625e-02,8.270428959736178531e-02,7.515532951623241087e-02,8.014894223595080136e-02,7.761970981946875181e-02,8.668943019369260150e-02,7.715791054329243503e-02,7.735899561925461965e-02,8.581327379129033428e-02,8.775774906587234525e-02,7.657794114129999608e-02,7.462214939057791596e-02,7.567349354855135157e-02,8.704045857845872647e-02,7.548894793771455947e-02,8.333409501925768958e-02
1.549120690149174140e-01,1.689729290340185597e-01,1.558978277349481467e-01,1.404099250848629687e-01,1.392923455509834374e-01,1.306999427341036801e-01,1.395452618561578151e-01,1.118703974862912953e-01,1.261133365025736419e-01,1.221770402549558487e-01,1.306423541746295214e-01,1.142084879835894989e-01,1.165545056353823605e-01,1.150107024751834406e-01,1.248029730645316693e-01,1.291384329245665874e-01,1.178991624097190799e-01,1.232906729694442649e-01,1.192556517445896858e-01,1.348738363944587126e-01,1.221288176378021034e-01,1.233546969887830830e-01,1.359422112286708118e-01,1.319454763525440277e-01,1.212007822820002773e-01,1.170517114712888995e-01,1.177143804409589017e-01,1.329946112384820245e-01,1.141884784561683908e-01,1.305023984740705523e-01
# Shallow NN predicting decades
6.546539437308926956e-01,6.745538627948343136e-01,6.225252977884698780e-01,6.527968832794460718e-01,7.376964495735776062e-01,7.271498562453596604e-01,7.599286296219753822e-01,7.002501581347414517e-01,7.031584752317165954e-01,7.343759677526440210e-01,7.078982589195647046e-01,7.460580270468114561e-01,7.055963917908102401e-01,7.318325045389176831e-01,6.821619533929182966e-01,7.454506685221584661e-01,7.204524250240510463e-01,6.984161378186297675e-01,7.475308850084697587e-01,7.925235190800556939e-01,7.566424455716806996e-01,7.052083549803438434e-01,6.965987111116431763e-01,7.153826744389739645e-01,7.065950160063955154e-01,7.599481989651676317e-01,7.193069450156779343e-01,7.455478562553136124e-01,7.629697260802478231e-01,7.589093510138417153e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.916490179027825258e-01,2.885607292782098598e-01,3.042230575475327603e-01,2.936910608518617516e-01,2.830086445742234225e-01,2.799451464795314481e-01,2.896476319427784829e-01,2.851978016702603203e-01,2.788384633227607434e-01,2.786348244979268141e-01,2.864912196380330900e-01,2.864180037811075996e-01,2.830534027066673453e-01,2.793850604658575931e-01,2.808695392498358201e-01,2.786871044180153079e-01,2.835839155015027480e-01,2.800431594830000703e-01,2.767820068465106642e-01,2.847074510524081337e-01,2.804295868680989900e-01,2.873232792301093630e-01,2.823763227732051795e-01,2.895954014607612925e-01,2.885040245060379038e-01,2.786501469194319069e-01,2.798348765069121336e-01,3.350010905783119552e-01,2.892919444746660518e-01,2.769792268670429047e-01
5.537560786258801659e-01,5.533377182105387870e-01,5.667015300346117668e-01,5.653278414543415620e-01,5.491368620812352441e-01,5.596174374346312153e-01,5.476855396094584272e-01,5.568032088675155533e-01,5.716981335518583895e-01,5.742600519715773677e-01,5.619852711255836075e-01,5.648383166384525200e-01,5.771217234723914347e-01,5.697378777913157943e-01,5.731667079995255154e-01,5.677840915217321482e-01,5.593802227661386350e-01,5.727332521052801440e-01,5.721941278587062696e-01,5.695912359962477245e-01,5.623993185469523537e-01,5.706004765858340155e-01,5.652717725326978915e-01,5.563136840516265114e-01,5.621836688483228262e-01,5.649310460088632357e-01,5.694941936318643760e-01,4.413767076760510277e-01,5.490204112439752704e-01,5.698413896466579809e-01
9.675406740267286088e-01,9.661146620182065048e-01,9.415674026728646506e-01,9.411388727484021333e-01,9.767576990122022185e-01,9.695186906837109930e-01,9.748426302537284149e-01,9.626815804764671247e-01,9.590838659693976531e-01,9.555248886306411116e-01,9.419087739686229366e-01,9.465935502614758468e-01,9.437148944412163676e-01,9.529900251791594279e-01,9.552343598682936365e-01,9.582389114855703882e-01,9.664463490218865305e-01,9.503680030989735128e-01,9.602726128220027135e-01,9.552730970366066776e-01,9.674002517915940569e-01,9.340572341661824707e-01,9.605098779779198681e-01,9.373716831299632180e-01,9.351491380980050394e-01,9.672356188262638543e-01,9.518206469107107770e-01,9.014720123958938069e-01,9.792949835367034117e-01,9.610521983343017771e-01
9.691429346561415414e-01,9.689041749383963120e-01,9.443202910177725951e-01,9.455346036059750769e-01,9.781325542214285296e-01,9.715760536800230884e-01,9.772495924433329817e-01,9.661713468479985467e-01,9.616593790833858346e-01,9.582549084113682891e-01,9.440906404171485189e-01,9.486486854438498373e-01,9.468430910383545118e-01,9.550805752347707456e-01,9.577061754712323793e-01,9.601692218723887340e-01,9.697641525758469161e-01,9.526860149267406541e-01,9.625308603256403917e-01,9.572747397522873847e-01,9.700443507974479962e-01,9.384601094396557430e-01,9.639487707931052585e-01,9.395496188840417595e-01,9.376285501639282094e-01,9.697273276375547590e-01,9.539218795862074440e-01,9.030619546078545445e-01,9.810440059761970089e-01,9.631139235272426768e-01
# Deep NN predicting decades
7.100503027997427941e-01,7.201389868108425407e-01,6.869364643708192331e-01,7.561470352701848974e-01,6.871472328672835195e-01,7.712373552771778495e-01,7.352305925752281590e-01,7.628421119210055945e-01,7.440423113840136660e-01,7.873177013733151375e-01,7.152046426265712409e-01,7.573957790992102979e-01,7.602058950642611723e-01,7.224892272333158783e-01,7.847078060103861441e-01,7.218559139469932218e-01,7.297806816060664614e-01,7.388343695813955891e-01,7.410641344867342495e-01,7.393931131566511272e-01,7.096793547282614911e-01,7.373620823297006854e-01,6.999616042128183890e-01,7.468529678960944551e-01,7.607983764181682762e-01,7.345560272369533461e-01,7.663034726052615486e-01,7.405833758889860396e-01,7.654946164137466091e-01,7.287112661234510513e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.817082334815587674e-01,2.787404862693769192e-01,2.813516300526937575e-01,2.842205718340493625e-01,2.797677843024287681e-01,2.798186639078837912e-01,2.713363486689892023e-01,2.737025998711092312e-01,2.722051500902702426e-01,2.826160916154215053e-01,2.805543694860015425e-01,2.708657253058450176e-01,2.693911679026863570e-01,2.690240827251158540e-01,2.860617286803806003e-01,2.700656481271693776e-01,2.688600341997134935e-01,2.676962981229327743e-01,2.723423656912868918e-01,2.727462048040313891e-01,2.703885187553752290e-01,2.736442213433495918e-01,2.703572838362127140e-01,2.672400611260167258e-01,2.706963220102528433e-01,2.667358774256220477e-01,2.725245009006386776e-01,2.679002998451270323e-01,2.675444943789162533e-01,2.672579549616502792e-01
5.571956913190213578e-01,5.666088006642010511e-01,5.736476068274695139e-01,5.478343379015128134e-01,5.774926409540342975e-01,5.552030881036843502e-01,5.786916532784145417e-01,5.666238961431051546e-01,5.768909782948578036e-01,5.543900887398509614e-01,5.577736325113485938e-01,5.766537636263653344e-01,5.784285606460864981e-01,5.873952751151030327e-01,5.490506022017834775e-01,5.896660664416721875e-01,5.811737813096405914e-01,5.868388988926388494e-01,5.781956589715665507e-01,5.766127901836257674e-01,5.905200392482451432e-01,5.671220469469393510e-01,5.917837464822143234e-01,5.902914505676978285e-01,5.815382293003245051e-01,5.868561508685291583e-01,5.731667079995255154e-01,5.862997746460649751e-01,5.840764262531943363e-01,5.902892940707115121e-01
9.665020337013364715e-01,9.569460584931241964e-01,9.508473755568468411e-01,9.807137323261669870e-01,9.404125508425333901e-01,9.780481309316289007e-01,9.578224869262056407e-01,9.675721479759830101e-01,9.486829362773581131e-01,9.791545613015688598e-01,9.350765059074181984e-01,9.556023629672670827e-01,9.609287236103041252e-01,9.459277551810962859e-01,9.822632190586868539e-01,9.424244625217896854e-01,9.554667828781716610e-01,9.485812512105364913e-01,9.398339143908580606e-01,9.420927755181096597e-01,9.433856285105558515e-01,9.559122603137710783e-01,9.433420491962037913e-01,9.426302537284524385e-01,9.508740073600620013e-01,9.573116405190780220e-01,9.634781134999031993e-01,9.467315514235908891e-01,9.560986829362773110e-01,9.411509781134999031e-01
9.681104889658165291e-01,9.589161610142714620e-01,9.532484320031191505e-01,9.819724050997054032e-01,9.441451334019537178e-01,9.799802470567170465e-01,9.602971798055610630e-01,9.693338688665448233e-01,9.510129975346077735e-01,9.805604959952297639e-01,9.418415033289776472e-01,9.592978035045417462e-01,9.640883125797332642e-01,9.495448566680324554e-01,9.835493801078798448e-01,9.469931427907684052e-01,9.595596117283164972e-01,9.516994748206041299e-01,9.425190877519034061e-01,9.472057952295089844e-01,9.482889266657895666e-01,9.614947769393942245e-01,9.478238299333794359e-01,9.462883802651443910e-01,9.559892362438300317e-01,9.606574820361216682e-01,9.674611513204818269e-01,9.503171076406912166e-01,9.583731749459269977e-01,9.455133189317631581e-01
# Deeper NN predicting decades
7.912563535872207954e-01,7.673728828865096219e-01,7.114388365590600394e-01,7.639889767352453509e-01,7.803793823237503702e-01,7.316260311521146642e-01,7.551437875869265737e-01,7.990099058621000783e-01,7.090651742604531238e-01,7.059238140542782869e-01,7.743492396852492687e-01,7.649035632341349977e-01,7.178830171034547014e-01,7.411747948783143913e-01,7.019970968619637652e-01,7.321407658688947606e-01,7.219721957013274238e-01,7.311063563829283130e-01,7.403140529261751368e-01,7.682279173891984891e-01,7.752474338727204373e-01,7.393400881851651674e-01,7.810810246438008031e-01,7.454175819389529112e-01,7.351760360609446154e-01,7.569483662060660922e-01,7.409857913997004442e-01,7.658204914348218928e-01,7.667334078881592463e-01,7.396975753367581730e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.969463974239516801e-01,2.868097364579693664e-01,2.902084725391536613e-01,2.818038771662393915e-01,2.807404441439607656e-01,2.727447746106002047e-01,2.721839614318029565e-01,2.919965675752342338e-01,2.731112731734417487e-01,2.776501113860692094e-01,2.708381965227883992e-01,2.678864678205001293e-01,2.687846879078680806e-01,2.686677052780566122e-01,2.815233195524069476e-01,2.676663017738595274e-01,2.705323744676345066e-01,2.735389905199711036e-01,2.672108999733692758e-01,2.668058134668759296e-01,2.681438052050360565e-01,2.639106107103551535e-01,2.699269103185815699e-01,2.637062481977149875e-01,2.652911970713070500e-01,2.641937382796156197e-01,2.677494346093145516e-01,2.655916099947797093e-01,2.647239797441175990e-01,2.653934542489680970e-01
5.385743398423600281e-01,5.458546736680935929e-01,5.302804524330677616e-01,5.612283406833938892e-01,5.572258822768295650e-01,5.752024411545885174e-01,5.743074949052758837e-01,5.514637223294480695e-01,5.798820396148496314e-01,5.616639530746255771e-01,5.805634926625190539e-01,5.875677948740066769e-01,5.879516513375672160e-01,5.851697702252460775e-01,5.561195993228599255e-01,5.871515909556516144e-01,5.802098271567665000e-01,5.704861822455603582e-01,5.878847999309920747e-01,5.891140032131805260e-01,5.839556624219617298e-01,5.951759162416569993e-01,5.841691556236050520e-01,5.960169500663122788e-01,5.922021068975555913e-01,5.910807284646819593e-01,5.849498075326440283e-01,5.896186235079736715e-01,5.920209611507067926e-01,5.929806023096082512e-01
9.827740654658144726e-01,9.817112144102265736e-01,9.273774937052101652e-01,9.666884563238427042e-01,9.777672864613596859e-01,9.503873716831299223e-01,9.638122215766027345e-01,9.791109819872166886e-01,9.355001936858415856e-01,9.292804570985860879e-01,9.605631415843501886e-01,9.487192523726515336e-01,9.382529537090839034e-01,9.529561301568855169e-01,9.263509587449157978e-01,9.327353282975014981e-01,9.320041642455936248e-01,9.323915359287235916e-01,9.525179159403447393e-01,9.529972883982180676e-01,9.604396668603525367e-01,9.420322486926205885e-01,9.618293627735812201e-01,9.365194654270773134e-01,9.445671121441022722e-01,9.373281038156110467e-01,9.296194073213248643e-01,9.427852024017043808e-01,9.526389695913228817e-01,9.419136161146620667e-01
9.837673585097161943e-01,9.827789154578986386e-01,9.294267110610597848e-01,9.692200622422527667e-01,9.791429965283879877e-01,9.525471856079397170e-01,9.659456380627363670e-01,9.807546074522093260e-01,9.411280595653594983e-01,9.341714913063207115e-01,9.628672255882170239e-01,9.530584032816945550e-01,9.431300858841606960e-01,9.571329398550083578e-01,9.290274228209213225e-01,9.380040126231206088e-01,9.353155032116867718e-01,9.374104967282644862e-01,9.565590443391311926e-01,9.560473244242849722e-01,9.638738902132100161e-01,9.461145466212310673e-01,9.649612068564948908e-01,9.412516933027341715e-01,9.484542252491622305e-01,9.409169282630233111e-01,9.339881119892303740e-01,9.472776804473526102e-01,9.563293264111174530e-01,9.460494507362854355e-01
